trajectory_id,folder,family,slot,parent_numerically_valid,parent_complete,checkpoint_depth_mm,reached,reference_time_s,checkpoint_kind,prefix_numerically_valid,Y_R_tested,label_reason,depth_mm,force_n,torque_nm,normal_load_n,tilt_deg,tip_x_mm,tip_y_mm,prefix_max_force_n,prefix_max_torque_nm,prefix_max_normal_load_n,prefix_max_penetration_mm,fx,fy,fz,taux,tauy,tauz,vx,vy,vz,omegax,omegay,omegaz,qw,qx,qy,qz,joint1_rad,joint_velocity1_rad_s,joint2_rad,joint_velocity2_rad_s,joint3_rad,joint_velocity3_rad_s,joint4_rad,joint_velocity4_rad_s,joint5_rad,joint_velocity5_rad_s,joint6_rad,joint_velocity6_rad_s,joint7_rad,joint_velocity7_rad_s,sample_role,split_group_id,path_group_id,severity_deg,ramp_onset_mm,ramp_full_depth_mm,final_offset_x_mm,final_offset_y_mm,final_roll_deg,final_pitch_deg
b006_try00,b006_try00,tilt_only,6,True,True,5.0,True,6.066666666661149,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_y_roll_+1_tilt,b_d5_y_roll_+1_tilt,3.0,5.0,20.0,0.0,0.0,3,0.0
b006_try00,b006_try00,tilt_only,6,True,True,10.0,True,6.983333333326982,fixed_depth,True,1,safe_policy_witness,10.039461404085161,0.0,0.0,0.0,0.6283844681494187,-0.004351139068603516,-0.12465484905987978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008045156137086451,-0.00039647985249757767,-0.0024970544036477804,0.02899744175374508,-0.09413868933916092,-0.054043255746364594,-0.00013144771219231188,1.0820194802363403e-06,-0.0054825954139232635,0.9999849796295166,-0.48178890347480774,-0.0009512449032627046,0.5352346301078796,0.009891781955957413,0.48668646812438965,-0.005789015907794237,-2.0194199085235596,-0.0025827179197221994,-0.3735222816467285,0.01847381703555584,2.4670803546905518,0.016148719936609268,1.027657389640808,-0.019249316304922104,boundary_characterization,b_d5_y_roll_+1_tilt,b_d5_y_roll_+1_tilt,3.0,5.0,20.0,0.0,0.0,3,0.0
b006_try00,b006_try00,tilt_only,6,True,True,15.0,True,8.016666666659376,fixed_depth,True,1,safe_policy_witness,15.034744143486025,0.0664960965514183,0.0009070390951819718,0.053196877241134644,1.6444914243964912,0.03159046173095703,-0.10524381650611758,0.28119170665740967,0.003688526339828968,0.22495336830615997,0.0018702462512010243,-0.009853584691882133,0.05049760639667511,0.04212634637951851,-0.0008909758180379868,-0.00016988000425044447,-4.765975518239429e-06,-0.00010505507816560566,5.845833948114887e-05,-0.001750175142660737,0.02187928557395935,-0.03383763134479523,0.0033518727868795395,7.755380647722632e-05,-0.00021145348728168756,-0.014349116943776608,0.9998970031738281,-0.4824853539466858,-0.0009600254124961793,0.5452083945274353,0.008896475657820702,0.48135340213775635,-0.003948218189179897,-2.020082473754883,-0.0009147078962996602,-0.35325995087623596,0.019969608634710312,2.481383800506592,0.0115664629265666,1.006832480430603,-0.020598430186510086,boundary_characterization,b_d5_y_roll_+1_tilt,b_d5_y_roll_+1_tilt,3.0,5.0,20.0,0.0,0.0,3,0.0
b006_try00,b006_try00,tilt_only,6,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_y_roll_+1_tilt,b_d5_y_roll_+1_tilt,3.0,5.0,20.0,0.0,0.0,3,0.0
b006_try00,b006_try00,tilt_only,6,True,True,19.905978441238403,True,10.999999999989996,terminal,True,1,safe_policy_witness,19.905978441238403,0.5099838376045227,0.009142454713582993,0.4079877436161041,2.9796640162512613,-0.0007152557373046875,0.47282298328354955,3.5517070293426514,0.06561923772096634,3.027400493621826,0.04193963104626164,-2.1286308765411377e-05,0.40177208185195923,0.31410616636276245,-0.00913353729993105,0.0002548599150031805,-0.00031308631878346205,7.006918895058334e-05,0.00011165247997269034,0.0019138659117743373,-0.027733199298381805,-0.022771745920181274,0.0960363894701004,1.9282990251667798e-05,0.00010381844913354144,-0.025999100878834724,0.999661922454834,-0.48456093668937683,-0.00027716119075194,0.5557621717453003,0.00015478469140361995,0.4773777723312378,0.00011506611190270633,-2.020040273666382,-0.0007123396499082446,-0.3240411877632141,0.002239041030406952,2.4947116374969482,0.00300232763402164,0.9775322675704956,-0.0016133489552885294,boundary_characterization,b_d5_y_roll_+1_tilt,b_d5_y_roll_+1_tilt,3.0,5.0,20.0,0.0,0.0,3,0.0
b007_try00,b007_try00,y_offset,7,True,True,5.0,True,6.066666666743913,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_y_roll_+1_drift,b_d5_y_roll_+1_drift,3.0,5.0,20.0,0.0,0.5,0.0,0.0
b007_try00,b007_try00,y_offset,7,True,True,10.0,True,6.975000000088812,fixed_depth,True,1,safe_policy_witness,10.00899598002434,0.0,0.0,0.0,0.019782341029446364,-0.05418062210083008,0.1667895558057353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013988735154271126,0.00022065782104618847,-0.001741648418828845,0.013192534446716309,0.0928010642528534,0.08466430008411407,-7.921933138277382e-05,0.0002042818523477763,-2.2144909962662496e-05,1.0,-0.48112428188323975,0.0018487457418814301,0.5361565947532654,0.01168779842555523,0.48961618542671204,-0.0029883733950555325,-2.017988443374634,0.0027399801183491945,-0.3923317790031433,-0.010105994530022144,2.462275266647339,0.008260561153292656,1.0452574491500854,0.006920738145709038,boundary_characterization,b_d5_y_roll_+1_drift,b_d5_y_roll_+1_drift,3.0,5.0,20.0,0.0,0.5,0.0,0.0
b007_try00,b007_try00,y_offset,7,True,True,15.0,True,7.991666666768424,fixed_depth,True,1,safe_policy_witness,15.009259432554247,0.0,0.0,0.0,0.048456642643301504,-0.08088350296020508,0.3145533555652946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001650570542551577,0.0004074841272085905,-0.0005834761541336775,0.013635086826980114,0.12001258134841919,0.10510029643774033,-0.0001525107945781201,0.00040162948425859213,7.593030750285834e-05,0.9999999403953552,-0.47987857460975647,0.00028130950522609055,0.5473058819770813,0.009907132014632225,0.48744460940361023,-0.0009531264076940715,-2.0162670612335205,0.002730783075094223,-0.40238630771636963,-0.009186327457427979,2.469198703765869,0.007387625519186258,1.0519073009490967,0.00685226172208786,boundary_characterization,b_d5_y_roll_+1_drift,b_d5_y_roll_+1_drift,3.0,5.0,20.0,0.0,0.5,0.0,0.0
b007_try00,b007_try00,y_offset,7,True,True,20.0,True,9.816666666791662,fixed_depth,True,1,safe_policy_witness,20.002537965774536,0.11981003731489182,0.00035457356716506183,0.09584815055131912,0.05595291190411357,-0.1024007797241211,0.4951299633830786,0.11981003731489182,0.00035457356716506183,0.09584815055131912,0.000363294873295672,0.02330130524933338,-0.09300987422466278,0.07183771580457687,0.00034014988341368735,9.946264617610723e-05,-1.1298060599074233e-05,0.00121795863378793,0.0002834990154951811,0.0029576225206255913,0.026855388656258583,-0.015345172956585884,-0.0016953320009633899,-0.00018364940478932112,0.00048311561113223433,6.053659672033973e-05,0.9999998807907104,-0.47972583770751953,-0.0010075934696942568,0.5587488412857056,0.0022869633976370096,0.4863278865814209,0.0008594180690124631,-2.014503240585327,0.0028113899752497673,-0.41332265734672546,-0.0029470089357346296,2.476261615753174,0.0019881443586200476,1.0592620372772217,0.0022676270455121994,boundary_characterization,b_d5_y_roll_+1_drift,b_d5_y_roll_+1_drift,3.0,5.0,20.0,0.0,0.5,0.0,0.0
b007_try00,b007_try00,y_offset,7,True,True,20.033342391252518,True,11.000000000140062,terminal,True,1,safe_policy_witness,20.033342391252518,4.2706698877736926e-05,4.2661210386540915e-07,0.0,0.048456642643301504,-0.06633996963500977,0.4984065890312195,0.11981003731489182,0.00035457356716506183,0.09584815055131912,0.0006965726697671926,4.130177330807783e-05,5.3750109145767055e-06,9.441129805054516e-06,-1.5863587776721033e-08,3.967585939790297e-07,-1.5597706237713282e-07,-0.0009553907439112663,0.00014125336019787937,0.0036550944205373526,0.0025530224665999413,0.06417777389287949,0.05770594999194145,-0.0001432902063243091,0.0004160308453720063,3.8808957469882444e-05,0.9999998807907104,-0.48037222027778625,0.0001774374977685511,0.5590565800666809,-0.0005566541804000735,0.48698070645332336,-0.00023823778610676527,-2.014416456222534,0.0001484462700318545,-0.41396087408065796,0.0001410321710864082,2.476261615753174,0.0018296294147148728,1.059667944908142,0.000636598386336118,boundary_characterization,b_d5_y_roll_+1_drift,b_d5_y_roll_+1_drift,3.0,5.0,20.0,0.0,0.5,0.0,0.0
b008_try00,b008_try00,offset_tilt,8,True,True,5.0,True,6.066666666743913,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_y_roll_+1_combined,b_d5_y_roll_+1_combined,3.0,5.0,20.0,0.0,0.5,3,0.0
b008_try00,b008_try00,offset_tilt,8,True,True,10.0,True,6.975000000088812,fixed_depth,True,1,safe_policy_witness,10.00216379761696,0.0,0.0,0.0,0.6202354166993214,0.005424022674560547,0.005459354724735022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003238001838326454,-5.0162845582235605e-05,-0.0024010587949305773,0.02953764796257019,0.13252371549606323,0.11472254991531372,-7.55804794607684e-05,-2.747083271970041e-05,-0.005413314793258905,0.9999852776527405,-0.4817356765270233,-0.0010679258266463876,0.5352205038070679,0.010030812583863735,0.48690077662467957,-0.005134253297001123,-2.0194075107574463,-0.002736172638833523,-0.37384942173957825,0.01786945015192032,2.4669482707977295,0.016281573101878166,1.0282195806503296,-0.01848829723894596,boundary_characterization,b_d5_y_roll_+1_combined,b_d5_y_roll_+1_combined,3.0,5.0,20.0,0.0,0.5,3,0.0
b008_try00,b008_try00,offset_tilt,8,True,True,15.0,True,8.008333333435303,fixed_depth,True,1,safe_policy_witness,15.018863230943682,0.0,0.0,0.0,1.6312287625412645,0.024616718292236328,0.14354754239320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019561014778446406,0.0002802975941449404,-0.0017727953381836414,0.03102146089076996,-0.02437267079949379,-0.0025331235956400633,0.0001250389323104173,-0.0001983602560358122,-0.014233109541237354,0.9998987317085266,-0.4821626842021942,-0.000552197452634573,0.5452069640159607,0.009817169047892094,0.4815082848072052,-0.004302859306335449,-2.020076036453247,-0.0005174056859686971,-0.35368505120277405,0.01970185898244381,2.4812519550323486,0.012230531312525272,1.0076932907104492,-0.020615708082914352,boundary_characterization,b_d5_y_roll_+1_combined,b_d5_y_roll_+1_combined,3.0,5.0,20.0,0.0,0.5,3,0.0
b008_try00,b008_try00,offset_tilt,8,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_y_roll_+1_combined,b_d5_y_roll_+1_combined,3.0,5.0,20.0,0.0,0.5,3,0.0
b008_try00,b008_try00,offset_tilt,8,True,True,19.965791702270508,True,11.000000000140062,terminal,True,1,safe_policy_witness,19.965791702270508,0.0,0.0,0.0,2.9837345303518026,0.03510713577270508,0.49049220979213715,0.3494298458099365,0.006884160451591015,0.28012651205062866,0.0038261869121924974,0.0,0.0,0.0,0.0,0.0,0.0,0.0006945243803784251,0.00020756380399689078,0.0026178311090916395,0.013923631981015205,-0.08217538148164749,-0.04885981231927872,4.4959790102439e-05,-4.411904592416249e-05,-0.026034805923700333,0.9996610283851624,-0.4845128357410431,-4.327934584580362e-05,0.5558409690856934,0.00012151752162026241,0.47726666927337646,-0.0001750710653141141,-2.0201802253723145,-0.0014175042742863297,-0.32388824224472046,0.0002603447646833956,2.4952797889709473,0.00138205720577389,0.9775407314300537,-0.0004036483878735453,boundary_characterization,b_d5_y_roll_+1_combined,b_d5_y_roll_+1_combined,3.0,5.0,20.0,0.0,0.5,3,0.0
b009_try00,b009_try00,tilt_only,9,True,True,5.0,True,6.066666666743913,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_y_roll_-1_tilt,b_d5_y_roll_-1_tilt,3.0,5.0,20.0,0.0,0.0,-3,0.0
b009_try00,b009_try00,tilt_only,9,True,True,10.0,True,6.991666666755691,fixed_depth,True,1,safe_policy_witness,10.042590647935869,0.0,0.0,0.0,0.6318005046858495,0.005543231964111328,0.13906299136579037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003170586423948407,0.0009540219907648861,-0.0024617037270218134,-0.0011595647083595395,0.15525290369987488,0.12894316017627716,6.67451968183741e-05,5.840605081175454e-05,0.005513203330338001,0.9999847412109375,-0.4804645776748657,0.003300552722066641,0.5371264219284058,0.013171675615012646,0.49200159311294556,0.00033797428477555513,-2.016662120819092,0.002772174309939146,-0.41121745109558105,-0.039491552859544754,2.4582440853118896,0.0027444749139249325,1.0625780820846558,0.03335938602685928,boundary_characterization,b_d5_y_roll_-1_tilt,b_d5_y_roll_-1_tilt,3.0,5.0,20.0,0.0,0.0,-3,0.0
b009_try00,b009_try00,tilt_only,9,True,True,15.0,True,8.016666666768742,fixed_depth,True,1,safe_policy_witness,15.036230534315111,0.06980755180120468,0.0009597752941772342,0.05584884062409401,1.6634227677396358,0.021636486053466797,0.10288128396496177,0.313875675201416,0.004274742212146521,0.2511008381843567,0.00377030301024206,-0.004164066165685654,-0.05579420179128647,0.04174640029668808,0.000954534683842212,-9.932686225511134e-05,-1.2895658073830418e-05,0.0007811132236383855,0.0003327139129396528,-0.0012057910207659006,-0.011856580153107643,-0.0812607854604721,-0.022661352530121803,-4.021607310278341e-05,3.268701448178035e-06,0.014515960589051247,0.9998945593833923,-0.47775429487228394,0.0014650982338935137,0.5494702458381653,0.009908950887620449,0.49305328726768494,0.001611732179298997,-2.012967109680176,0.002622955245897174,-0.45090997219085693,-0.034694887697696686,2.4582581520080566,-0.0012410646304488182,1.0960650444030762,0.029371511191129684,boundary_characterization,b_d5_y_roll_-1_tilt,b_d5_y_roll_-1_tilt,3.0,5.0,20.0,0.0,0.0,-3,0.0
b009_try00,b009_try00,tilt_only,9,True,True,20.0,False,,fixed_depth,False,,checkpoint_not_reached,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boundary_characterization,b_d5_y_roll_-1_tilt,b_d5_y_roll_-1_tilt,3.0,5.0,20.0,0.0,0.0,-3,0.0
b009_try00,b009_try00,tilt_only,9,True,True,19.80053409934044,True,11.000000000140062,terminal,True,1,safe_policy_witness,19.80053409934044,0.0,0.0,0.0,2.9460339895671894,-0.010311603546142578,-0.45876955846324563,7.303021430969238,0.13889329135417938,6.7082014083862305,0.09385665907757357,0.0,0.0,0.0,0.0,0.0,0.0,0.0006571387639269233,0.0017851270968094468,0.002858364023268223,0.014900043606758118,-0.08283983170986176,-0.03893441706895828,-8.97611153050093e-06,2.0846475308644585e-05,0.025706054642796516,0.99966961145401,-0.4762124717235565,-0.0011815845500677824,0.5622203946113586,0.00030404183780774474,0.4959849417209625,0.002772398991510272,-2.0079751014709473,-0.0015480129513889551,-0.4977242946624756,0.0006173194269649684,2.454015016555786,0.0013021401828154922,1.1353380680084229,0.0011530962074175477,boundary_characterization,b_d5_y_roll_-1_tilt,b_d5_y_roll_-1_tilt,3.0,5.0,20.0,0.0,0.0,-3,0.0
b010_try00,b010_try00,y_offset,10,True,True,5.0,True,6.066666666743913,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_y_roll_-1_drift,b_d5_y_roll_-1_drift,3.0,5.0,20.0,0.0,-0.5,0.0,0.0
b010_try00,b010_try00,y_offset,10,True,True,10.0,True,6.975000000088812,fixed_depth,True,1,safe_policy_witness,10.002133995294573,0.0,0.0,0.0,0.027976455118293345,-0.05626678466796875,-0.13095374742988497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006824801093898714,-0.00016570625302847475,-0.001770158763974905,0.013167350552976131,0.05132567510008812,0.05381929501891136,-0.00017569818010088056,0.00021405360894277692,-2.877232873288449e-05,0.9999999403953552,-0.4811996519565582,0.0012500222073867917,0.5360157489776611,0.011674376204609871,0.489176481962204,-0.0030165635980665684,-2.0180234909057617,0.0027278668712824583,-0.39190733432769775,-0.01016803178936243,2.4623382091522217,0.008219142444431782,1.0442757606506348,0.006845457013696432,boundary_characterization,b_d5_y_roll_-1_drift,b_d5_y_roll_-1_drift,3.0,5.0,20.0,0.0,-0.5,0.0,0.0
b010_try00,b010_try00,y_offset,10,True,True,15.0,True,7.991666666768424,fixed_depth,True,1,safe_policy_witness,15.00801518559456,0.0,0.0,0.0,0.048456642643301504,-0.0820159912109375,-0.32768078381195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013377834111452103,0.00010863982606679201,-0.0006336867809295654,0.013429555110633373,0.10249369591474533,0.09218259900808334,-0.00017252298130188137,0.00040727618033997715,6.61007288726978e-05,0.9999998211860657,-0.48031842708587646,0.00017326347006019205,0.5471188426017761,0.009896311908960342,0.48678404092788696,-0.001352150458842516,-2.0163075923919678,0.0027325742412358522,-0.4017673432826996,-0.009016764350235462,2.4693288803100586,0.007523701526224613,1.050390601158142,0.006371177267283201,boundary_characterization,b_d5_y_roll_-1_drift,b_d5_y_roll_-1_drift,3.0,5.0,20.0,0.0,-0.5,0.0,0.0
b010_try00,b010_try00,y_offset,10,True,True,20.0,True,9.808333333458222,fixed_depth,True,1,safe_policy_witness,20.00196799635887,0.0,0.0,0.0,0.05595291190411357,-0.10395050048828125,-0.4817373992409557,0.00022597628412768245,8.590106403971731e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001916659763082862,0.0002823735121637583,0.003221991239115596,0.02625177800655365,0.1556408554315567,0.13058894872665405,-0.00014930579345673323,0.0004895745660178363,5.963996591162868e-05,0.9999998211860657,-0.4805145263671875,-0.0008646955247968435,0.558520495891571,0.0023819683119654655,0.48546695709228516,0.0008098676335066557,-2.0145342350006104,0.00271960673853755,-0.4124818444252014,-0.002634438220411539,2.476351022720337,0.0016621797112748027,1.0570917129516602,0.0020976571831852198,boundary_characterization,b_d5_y_roll_-1_drift,b_d5_y_roll_-1_drift,3.0,5.0,20.0,0.0,-0.5,0.0,0.0
b010_try00,b010_try00,y_offset,10,True,True,20.047468692064285,True,11.000000000140062,terminal,True,1,safe_policy_witness,20.047468692064285,0.008756646886467934,3.50660047843121e-05,0.0070349592715501785,0.05595291190411357,-0.08732080459594727,-0.4987251595593989,0.03965701162815094,6.154487346066162e-05,0.03661054000258446,0.0,0.004857889376580715,0.006142240948975086,0.003918244503438473,-1.2138876627432182e-05,3.0376566428458318e-05,1.2630775017896667e-05,0.0017383411759510636,0.00013273843796923757,0.0030555895064026117,-0.007578663062304258,-0.05841042473912239,0.008714312687516212,-0.00018567446386441588,0.0004872505378443748,7.335453574341955e-06,0.9999998807907104,-0.4811590313911438,0.00024193785793613642,0.5588258504867554,-0.0005903097335249186,0.48606666922569275,-0.00026667339261621237,-2.0144472122192383,0.0006323462002910674,-0.4129989445209503,2.979518103529699e-05,2.476351022720337,0.0016673521604388952,1.057321310043335,0.0007298963028006256,boundary_characterization,b_d5_y_roll_-1_drift,b_d5_y_roll_-1_drift,3.0,5.0,20.0,0.0,-0.5,0.0,0.0
b011_try00,b011_try00,offset_tilt,11,True,True,5.0,True,6.066666666743913,fixed_depth,True,1,safe_policy_witness,5.01118376851082,0.0,0.0,0.0,0.027976455118293345,-0.06592273712158203,0.012330969184404239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010834857821464539,-0.006357333157211542,-0.0020643703173846006,0.482879638671875,0.08175741136074066,0.07568857073783875,-2.2144182366901077e-05,0.0002539476554375142,-5.2282110118540004e-05,1.0,-0.4826134145259857,0.0012371904449537396,0.5253198146820068,0.011741834692656994,0.4921179711818695,-0.0023626345209777355,-2.0191471576690674,0.002713233232498169,-0.3826586902141571,-0.010600576177239418,2.4544003009796143,0.00834209006279707,1.0388119220733643,0.006879904773086309,boundary_characterization,b_d5_y_roll_-1_combined,b_d5_y_roll_-1_combined,3.0,5.0,20.0,0.0,-0.5,-3,0.0
b011_try00,b011_try00,offset_tilt,11,True,True,10.0,True,6.991666666755691,fixed_depth,True,1,safe_policy_witness,10.031124204397203,0.0,0.0,0.0,0.6311807822244904,0.008046627044677734,-0.03219925565645099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664711500983685,0.0009381495183333755,-0.0025648779701441526,-0.00030910587520338595,-0.044284887611866,-0.014089148491621017,4.446252933121286e-05,7.888679829193279e-05,0.005507496185600758,0.9999848008155823,-0.48054948449134827,0.002988938009366393,0.5370521545410156,0.013209882192313671,0.4917941987514496,0.0005994316306896508,-2.016649007797241,0.0027439850382506847,-0.4110129773616791,-0.039580732583999634,2.458246946334839,0.0025974505115300417,1.0621343851089478,0.03340139240026474,boundary_characterization,b_d5_y_roll_-1_combined,b_d5_y_roll_-1_combined,3.0,5.0,20.0,0.0,-0.5,-3,0.0
b011_try00,b011_try00,offset_tilt,11,True,True,15.0,True,8.008333333435303,fixed_depth,True,1,safe_policy_witness,15.024890750646593,0.0,0.0,0.0,1.6563488638133252,0.028312206268310547,-0.16463734209537506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011032065376639366,0.0006662553641945124,-0.0014532706700265408,0.0008688063826411963,-0.09906929731369019,-0.05211769416928291,-5.723104550270364e-06,3.065131522816955e-06,0.014454223215579987,0.9998955726623535,-0.47794631123542786,0.0021607340313494205,0.5493940711021423,0.010761517100036144,0.49277248978614807,0.0010449702385812998,-2.012923240661621,0.0027321460656821728,-0.4504697620868683,-0.035619523376226425,2.458268404006958,-0.00022234226344153285,1.095309853553772,0.030222581699490547,boundary_characterization,b_d5_y_roll_-1_combined,b_d5_y_roll_-1_combined,3.0,5.0,20.0,0.0,-0.5,-3,0.0
b011_try00,b011_try00,offset_tilt,11,True,True,20.0,True,10.058333333461405,fixed_depth,True,,unresolved_probe_or_replay,20.002802461385727,0.0,0.0,0.0,2.9274364729015216,-0.005304813385009766,-0.47604809515178204,0.8808334469795227,0.015686195343732834,0.704666793346405,0.009135278560279403,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005695490399375558,0.0003976065490860492,0.003153483849018812,0.02211715094745159,0.02197435311973095,0.03186819329857826,-2.1381205442594364e-05,3.092199040111154e-05,0.025543803349137306,0.9996736645698547,-0.4761269986629486,-0.00045132767991162837,0.5626419186592102,0.0007893714355304837,0.4957242012023926,0.0010820896131917834,-2.007931709289551,0.0010920236818492413,-0.4975211024284363,-0.005696406122297049,2.454456090927124,-0.0018119722371920943,1.135042667388916,0.004664488136768341,boundary_characterization,b_d5_y_roll_-1_combined,b_d5_y_roll_-1_combined,3.0,5.0,20.0,0.0,-0.5,-3,0.0
b011_try00,b011_try00,offset_tilt,11,True,True,19.9793703854084,True,11.000000000140062,terminal,True,1,safe_policy_witness,19.9793703854084,0.0,0.0,0.0,2.9904191376613958,0.05519390106201172,-0.5010765162296593,0.8808334469795227,0.015686195343732834,0.704666793346405,0.009135278560279403,0.0,0.0,0.0,0.0,0.0,0.0,0.0009662905358709395,0.0005172495148144662,0.0027783436235040426,0.013120629824697971,-0.10726512223482132,-0.05587814375758171,-7.860972255002707e-05,-0.00019095079915132374,0.026092391461133957,0.999659538269043,-0.47617724537849426,-9.83380014076829e-05,0.5626736879348755,-0.00018857026589103043,0.49600300192832947,0.0002905354485847056,-2.007931709289551,-0.00098397524561733,-0.4996056854724884,-0.0006415455136448145,2.454418420791626,-0.0005322397337295115,1.1367270946502686,0.0013041208731010556,boundary_characterization,b_d5_y_roll_-1_combined,b_d5_y_roll_-1_combined,3.0,5.0,20.0,0.0,-0.5,-3,0.0
